date,gsci
2024-10-19,1.851998624247587
2024-10-20,1.8837383526192926
2024-10-21,1.6826064870559472
2024-10-22,1.6427129211597498
2024-10-23,1.6062568487464062
2024-10-24,1.6254074934698735
2024-10-25,1.7279404337857558
2024-10-26,2.0647507472889091
2024-10-27,1.8851662384116816
2024-10-28,1.7287601239331791
2024-10-29,1.6939520888474811
2024-10-30,1.6261219682108428
2024-10-31,1.629478928209479
2024-11-01,1.6798108300535366
2024-11-02,1.8328738519268943
2024-11-03,1.809402299438305
2024-11-04,1.653595221567125
2024-11-05,1.6343017483673887
2024-11-06,1.4642257688015221
2024-11-07,1.4861816229276612
2024-11-08,1.5702480321395929
2024-11-09,1.6956926684497433
2024-11-10,1.8259267560535832
2024-11-11,1.6030707972300819
2024-11-12,1.5421956343465133
2024-11-13,1.5713328847430221
2024-11-14,1.569846230949653
2024-11-15,1.5581112802491968
2024-11-16,1.5696290703968143
2024-11-17,1.7839812337636813
2024-11-18,1.6515302721541429
2024-11-19,1.6652851210105839
2024-11-20,1.6859959498470103
2024-11-21,1.7764394215991537
2024-11-22,1.7196322611046053
2024-11-23,1.7711142674729259
2024-11-24,1.8634120309440063
2024-11-25,1.6924622915390046
2024-11-26,1.6583016728222164
2024-11-27,1.588439901086212
2024-11-28,1.6595706618961805
2024-11-29,1.6704899317707411
2024-11-30,1.7803939797304853
2024-12-01,1.719072319726112
2024-12-02,1.6334130879152362
2024-12-03,1.6293931604545513
2024-12-04,1.6099015724707235
2024-12-05,1.5747904209870109
2024-12-06,1.6149995831904647
2024-12-07,1.6431595539575397
2024-12-08,1.6673629362909554
2024-12-09,1.63640034702344
2024-12-10,1.6841704394807095
2024-12-11,1.6528234596498597
2024-12-12,1.56311325391037
2024-12-13,1.6470566664809392
2024-12-14,1.6937116030257464
2024-12-15,1.665034043995266
2024-12-16,1.6193140565226958
2024-12-17,1.6331565056396022
2024-12-18,1.6207707004072918
2024-12-19,1.687160768562681
2024-12-20,1.6771741980387211
2024-12-21,1.7968604874021037
2024-12-22,1.7831191513770994
2024-12-23,1.6668380052540748
2024-12-24,1.7128515242139597
2024-12-25,1.8270982536300324
2024-12-26,1.8967107082827577
2024-12-27,1.8617087422991196
2024-12-28,1.879605820501274
2024-12-29,1.8209711595577427
2024-12-30,1.6426891948908287
2024-12-31,1.7810586054203608
2025-01-01,1.8385499756918526
2025-01-02,1.8550021934863408
2025-01-03,1.8208287269195234
2025-01-04,1.8281275801710444
2025-01-05,1.8824917667961405
2025-01-06,1.7178763775199806
2025-01-07,1.6378728193584122
2025-01-08,1.6264037196473631
2025-01-09,1.6038090126334985
2025-01-10,1.6540822862773477
2025-01-11,1.7098224555401222
2025-01-12,1.7071581145489299
2025-01-13,1.5839555818652662
2025-01-14,1.5551078701986674
2025-01-15,1.5464225034636703
2025-01-16,1.5087216218479766
2025-01-17,1.5219444695667315
2025-01-18,1.6681289394354244
2025-01-19,1.6703873744619284
2025-01-20,1.5079118889558858
2025-01-21,1.527194329489884
2025-01-22,1.5728443838869
2025-01-23,1.6173408823490343
2025-01-24,1.6375118673267017
2025-01-25,1.6367653272832003
2025-01-26,1.6575848646172857
2025-01-27,1.5956327177976048
2025-01-28,1.5691056660214
2025-01-29,1.5750778816198672
2025-01-30,1.5454151313497508
2025-01-31,1.5777489500789836
2025-02-01,1.6077278191872679
2025-02-02,1.6671206856612988
2025-02-03,1.5261687932573849
2025-02-04,1.4983425778605388
2025-02-05,1.5293986781900692
2025-02-06,1.5825165386416682
2025-02-07,1.5881155573894516
2025-02-08,1.5676524034242467
2025-02-09,1.6223246008811152
2025-02-10,1.4791765681975977
2025-02-11,1.4631513082545196
2025-02-12,1.4037440023865568
2025-02-13,1.429737603389897
2025-02-14,1.4728047222318648
2025-02-15,1.4609308134632035
2025-02-16,1.4360325169645896
2025-02-17,1.3602881328340657
2025-02-18,1.4019412833508176
2025-02-19,1.4547200791459431
2025-02-20,1.4420541924471362
2025-02-21,1.5031952571253813
2025-02-22,1.5607195991700094
2025-02-23,1.5517305612305772
2025-02-24,1.43901681079581
2025-02-25,1.4720746415964774
2025-02-26,1.4887701987639745
2025-02-27,1.4597066451255645
2025-02-28,1.4763495200938488
2025-03-01,1.4426635191439607
2025-03-02,1.4609001890916895
2025-03-03,1.4765898532142598
2025-03-04,1.4774359824948251
2025-03-05,1.5044210849827893
2025-03-06,1.4921848690217383
2025-03-07,1.589541572557805
2025-03-08,1.7773277741966027
2025-03-09,1.7820371676181768
2025-03-10,1.609358408130247
2025-03-11,1.6248361381753578
2025-03-12,1.5324024339239755
2025-03-13,1.5098221964356267
2025-03-14,1.5377950850525466
2025-03-15,1.6870579116978763
2025-03-16,1.8008309183118603
2025-03-17,1.6588428363545731
2025-03-18,1.6573739993002092
2025-03-19,1.6605309852744647
2025-03-20,1.6713594140085202
2025-03-21,1.687806634518016
2025-03-22,1.8249206030706473
2025-03-23,1.8017449976732864
2025-03-24,1.6988247280998272
2025-03-25,1.6671843975897869
2025-03-26,1.6313316170909731
2025-03-27,1.6002804588406969
2025-03-28,1.5738623021129425
2025-03-29,1.6503380489345574
2025-03-30,1.6839154724313417
2025-03-31,1.568681907626281
2025-04-01,1.6078492366411414
2025-04-02,1.5787363214951582
2025-04-03,1.5326648608988975
2025-04-04,1.5811886532478412
2025-04-05,1.5800221144242654
2025-04-06,1.7143192640868139
2025-04-07,1.580251564683655
2025-04-08,1.5240807277730359
2025-04-09,1.5532657395293088
2025-04-10,1.5528644062591377
2025-04-11,1.5030702172579928
2025-04-12,1.6004483507098473
2025-04-13,1.7204989326524152
2025-04-14,1.5768759724940451
2025-04-15,1.56956696088428
2025-04-16,1.5403646324486253
2025-04-17,1.5198507970015593
2025-04-18,1.6070576637725582
2025-04-19,1.668558095399914
2025-04-20,1.7161142744297453
2025-04-21,1.3677329288556925
2025-04-22,1.4255624360745982
2025-04-23,1.5762066201075982
2025-04-24,1.6108560928892839
2025-04-25,1.570270794872171
2025-04-26,1.4697000532732742
2025-04-27,1.6865879812121121
2025-04-28,1.6046168613325349
2025-04-29,1.5917417357479036
2025-04-30,1.6387800478966261
2025-05-01,1.6365981391720272
2025-05-02,1.690875413811914
2025-05-03,1.7415382195658533
2025-05-04,1.7946030958364134
2025-05-05,1.6146392884707423
2025-05-06,1.6852852633690809
2025-05-07,1.7796976446614354
2025-05-08,1.6823874795839726
2025-05-09,1.5548150438980071
2025-05-10,1.6373158866166395
2025-05-11,1.4400739212890334
2025-05-12,1.4293138899528754
2025-05-13,1.4902571297746439
2025-05-14,1.4502736900236417
2025-05-15,1.4446431609562584
2025-05-16,1.4372874545207741
2025-05-17,1.5319724602842164
2025-05-18,1.5764181855416464
2025-05-19,1.4682591268030987
2025-05-20,1.5161999499174947
2025-05-21,1.6399101680283148
2025-05-22,1.7202265780898363
2025-05-23,1.6194367914625349
2025-05-24,1.6473825023248725
2025-05-25,1.7029041190155847
2025-05-26,1.6092754654982953
2025-05-27,1.5604605462534922
2025-05-28,1.582363756906044
2025-05-29,1.5895156463454945
2025-05-30,1.5511451084533219
2025-05-31,1.5944919313515269
2025-06-01,1.7417459359839595
2025-06-02,1.673312165858031
2025-06-03,1.6895997437153631
2025-06-04,1.5750766568302852
2025-06-05,1.6092639415965373
2025-06-06,1.6842243822390413
2025-06-07,1.7774545679126317
2025-06-08,1.9519503499960447
2025-06-09,1.8181487694240521
2025-06-10,1.835751561178284
2025-06-11,1.7618714230631782
2025-06-12,1.6921845369928223
2025-06-13,1.9736141511834131
2025-06-14,2.1079664469741375
2025-06-15,1.8586582048957383
2025-06-16,2.0058011049723761
2025-06-17,1.61515873015873
2025-06-18,1.7193482688391042
2025-06-19,1.5877551020408163
2025-06-20,2.1505617977528089
2025-06-21,1.81747311827957
2025-06-22,1.9890765765765763
2025-06-23,1.8090182648401827
2025-06-24,1.4172121212121209
2025-06-25,1.1944873595505621
2025-06-26,1.1080861244019138
2025-06-27,1.0664081145584723
2025-06-28,1.2861591695501731
2025-06-29,1.2961762261014131
2025-06-30,1.5618305744888024
2025-07-01,1.3534824462061155
2025-07-02,1.6069694374387533
2025-07-03,1.6058777755907507
2025-07-04,1.6011094558977699
2025-07-05,1.63586361236531
2025-07-06,1.6770914959280296
2025-07-07,1.6558663550628021
2025-07-08,1.5724407104510798
2025-07-09,1.5677209987172041
2025-07-10,1.5725149134325658
2025-07-11,1.5787352668584298
2025-07-12,1.7008075667087905
2025-07-13,1.7766365584940444
2025-07-14,1.5860895662798973
2025-07-15,1.6154110760751257
2025-07-16,1.7139473324524386
2025-07-17,1.7170358014683458
2025-07-18,1.6558137027124484
2025-07-19,1.7668550578948903
2025-07-20,1.7601930183019174
2025-07-21,1.6698501127469878
2025-07-22,1.6315933709929864
2025-07-23,1.5850484082551985
2025-07-24,1.6362976840960974
2025-07-25,1.5603110998473915
2025-07-26,1.7162211122707141
2025-07-27,1.7367983367983082
2025-07-28,1.637581673412102
2025-07-29,1.6975226643763093
2025-07-30,1.6064162087507716
2025-07-31,1.5889340927582718
2025-08-01,1.6088356375940249
2025-08-02,1.6806566290254727
2025-08-03,1.8065229957729088
2025-08-04,1.6633639766500787
2025-08-05,1.5941769197594415
2025-08-06,1.6020442749708153
2025-08-07,1.5387870476482084
2025-08-08,1.5738897440830533
2025-08-09,1.595783361371846
2025-08-10,1.6202864820768386
2025-08-11,1.6728106323870924
2025-08-12,1.6525791114725399
2025-08-13,1.5889988503319259
2025-08-14,1.5577175631977036
2025-08-15,1.5340541417747091
2025-08-16,1.424352831039118
2025-08-17,1.5184383982359704
2025-08-18,1.4668925999313525
2025-08-19,1.4330150702584454
2025-08-20,1.5615020689717596
2025-08-21,1.6331368506500314
2025-08-22,1.6272160699209905
2025-08-23,1.6702170479054215
2025-08-24,1.7082051743752669
2025-08-25,1.6284050032915829
2025-08-26,1.6227396242077861
2025-08-27,1.6482534709860583
2025-08-28,1.6967121668297624
2025-08-29,1.6581593697096648
2025-08-30,1.7815329615120856
2025-08-31,1.6845128646611331
2025-09-01,1.5625088261377471
2025-09-02,1.5738998569384364
2025-09-03,1.5605371891695368
2025-09-04,1.5297481141327613
2025-09-05,1.5684293742068698
2025-09-06,1.7276821343933439
2025-09-07,1.8083246983463255
2025-09-08,1.7685132828751213
2025-09-09,1.7666756519087587
2025-09-10,1.9294427710843618
2025-09-11,1.8879527640619542
2025-09-12,1.8274156713233158
2025-09-13,1.8935186259718655
2025-09-14,1.9076929578416653
2025-09-15,1.7010458876908103
2025-09-16,1.6968577194102643
2025-09-17,1.6306985013969553
2025-09-18,1.6592320657569022
2025-09-19,1.6572198930171409
2025-09-20,1.8050404540334952
2025-09-21,1.7085662616199253
2025-09-22,1.6050456258629533
2025-09-23,1.510763703047211
2025-09-24,1.5178321276839331
2025-09-25,1.5234127494028749
2025-09-26,1.5635618756609966
2025-09-27,1.7018194335168604
2025-09-28,1.7853588001325302
2025-09-29,1.626675560735179
2025-09-30,1.5486294307794608
2025-10-01,1.5658442237824808
2025-10-02,1.6263080376592824
2025-10-03,1.7037933455843279
2025-10-04,1.6711176167217379
2025-10-05,1.7742752893809348
2025-10-06,1.6576193576733091
2025-10-07,1.6866967530837262
2025-10-08,1.6175202810785569
2025-10-09,1.4527451898423329
2025-10-10,1.5063654348867253
2025-10-11,1.5922989475227902
2025-10-12,1.6403681378504675
2025-10-13,1.3739532001959052
2025-10-14,1.4883679227016948
2025-10-15,1.5643501099325039
2025-10-16,1.5652893042129132
2025-10-17,1.5373290184370183
2025-10-18,1.6017559577136349
2025-10-19,1.7722254380028855
2025-10-20,1.5196126551410918
2025-10-21,1.5365266938730495
2025-10-22,1.5606834865654127
2025-10-23,1.560052848371734
2025-10-24,1.5630717692860607
2025-10-25,1.5719246203591044
2025-10-26,1.4920944179729896
2025-10-27,1.4481518127076383
2025-10-28,1.5350489866820547
2025-10-29,1.5667861323401806
2025-10-30,1.5096150528064569
2025-10-31,1.5364101737469045
2025-11-01,1.5925433352161031
2025-11-02,1.6805417552801694
2025-11-03,1.5693249783375296
2025-11-04,1.5117659605072578
2025-11-05,1.4576450490473032
2025-11-06,1.5216952000037518
2025-11-07,1.5063289212701478
2025-11-08,1.6728567153011218
2025-11-09,1.5991786751029662
2025-11-10,1.5303661248191458
2025-11-11,1.5712687077487548
2025-11-12,1.525473837601993
2025-11-13,1.5209206950344329
2025-11-14,1.5563062166887636
2025-11-15,1.5782964227590084
2025-11-16,1.6163703249539709
2025-11-17,1.592311706568897
2025-11-18,1.5682590619970329
2025-11-19,1.56510285392769
2025-11-20,1.522341911492572
2025-11-21,1.5216585554828672
2025-11-22,1.5770867163511966
2025-11-23,1.5444148198378387
2025-11-24,1.5115132728805054
2025-11-25,1.5490640498148602
2025-11-26,1.4995748789414249
2025-11-27,1.5898721169860854
2025-11-28,1.6252880891090939
2025-11-29,1.6872360074223942
2025-11-30,1.6952565441189582
2025-12-01,1.5400631461301473
2025-12-02,1.57865298595301
2025-12-03,1.515341582266325
2025-12-04,1.5106713869060668
2025-12-05,1.5227219856850895
2025-12-06,1.6238026384195183
2025-12-07,1.6176453827700188
2025-12-08,1.5555144477751024
2025-12-09,1.5725311257414136
2025-12-10,1.5420870368232249
2025-12-11,1.5381076737644956
2025-12-12,1.552784801366923
2025-12-13,1.7119375734289703
2025-12-14,1.9579129540780853
2025-12-15,1.7584134118337842
2025-12-16,1.6837855117730125
2025-12-17,1.6941482385003
2025-12-18,1.6122347830928825
2025-12-19,1.6929155180006976
2025-12-20,1.7496847249439973
2025-12-21,1.6682311212141474
2025-12-22,1.6695756183610477
2025-12-23,1.7493239777115506
2025-12-24,1.7311326579770083
2025-12-25,1.7769852266739397
2025-12-26,1.8711150716646756
2025-12-27,1.8004164738546644
2025-12-28,1.6400399529739909
2025-12-29,1.6857426609430317
2025-12-30,1.777707601731755
2025-12-31,1.737275591010458
2026-01-01,1.7677946127945661
2026-01-02,1.7895283246818867
2026-01-03,1.9847686782063056
2026-01-04,1.9470100079072135
2026-01-05,1.8206481496852895
2026-01-06,1.716789285917049
2026-01-07,1.6793250690739612
2026-01-08,1.7693683683682975
2026-01-09,1.8079819107418325
2026-01-10,1.8228223737150768
2026-01-11,1.9257384336176069
2026-01-12,1.7177865898020368
2026-01-13,1.7212046278364495
2026-01-14,1.6600042573319966
2026-01-15,1.6362758340900627
2026-01-16,1.5914993954050034
2026-01-17,1.6417726066364058
2026-01-18,1.6553888334994549
2026-01-19,1.5231569573450334
2026-01-20,1.5196921502661018
2026-01-21,1.5158885262922799
2026-01-22,1.4518304904297235
2026-01-23,1.4805801298841779
2026-01-24,1.7120908890291922
2026-01-25,1.766372994111518
2026-01-26,1.6837157140302985
2026-01-27,1.6072036005444368
2026-01-28,1.577516330792081
2026-01-29,1.5664055568354331
2026-01-30,1.6229541299564538
2026-01-31,1.7084371608937341
2026-02-01,1.6676219506744108
2026-02-02,1.5567957812426354
2026-02-03,1.5535625121008623
2026-02-04,1.5649446657162049
2026-02-05,1.4927817590221164
2026-02-06,1.6057042597468156
2026-02-07,1.5817288519516588
2026-02-08,1.5863267303658724
2026-02-09,1.5450310807870724
2026-02-10,1.5272223932702627
2026-02-11,1.5413303810135395
2026-02-12,1.5446047296621861
2026-02-13,1.5059148660122736
2026-02-14,1.5556368706662276
2026-02-15,1.5659941645316928
2026-02-16,1.5250277579387159
2026-02-17,1.5148561885923166
2026-02-18,1.4598311742075663
2026-02-19,1.5265342289137824
2026-02-20,1.5861776552893234
2026-02-21,1.6980819119935768
2026-02-22,1.8092344562513756
2026-02-23,1.7312346978403348
2026-02-24,1.6490371927079961
2026-02-25,1.620502083736858
2026-02-26,1.6136621279821937
2026-02-27,1.6911731777737755
2026-02-28,2.2516761071351996
2026-03-01,2.557598382816749
2026-03-02,2.2687441999429403
2026-03-03,2.115590586490351
2026-03-04,1.9800603980184965
2026-03-05,1.9297742082762843
2026-03-06,1.8969783752724516
2026-03-07,2.0716844553176958
2026-03-08,2.1295721797137941
2026-03-09,1.9289189393366271
2026-03-10,1.816970769269016
2026-03-11,1.8547471655438981
2026-03-12,1.8864266623700592
2026-03-13,1.9301613936899691
2026-03-14,2.1113046569498111
2026-03-15,2.0609365727945579
2026-03-16,1.7602895699357146
2026-03-17,1.8381212433945313
2026-03-18,1.8699672521583846
