date,total_sources,gsci
2023-04-26,277473,1.5191582604432898
2023-04-27,274343,1.4831072781153531
2023-04-28,256051,1.5633838571221486
2023-04-29,163919,1.6140752444804578
2023-04-30,150844,1.591577391212065
2023-05-01,205023,1.639007818634926
2023-05-02,252472,1.613506844323317
2023-05-03,272059,1.652075101356711
2023-05-04,273028,1.6367009976998077
2023-05-05,255380,1.5582907823635208
2023-05-06,167063,1.6069859873221104
2023-05-07,148040,1.6431775195892628
2023-05-08,227171,1.6217224029475272
2023-05-09,263244,1.6869824193523273
2023-05-10,268120,1.662879680739964
2023-05-11,264884,1.647524576795889
2023-05-12,251140,1.6139985665365326
2023-05-13,168243,1.6544391148516928
2023-05-14,146868,1.5676049241495442
2023-05-15,239417,1.4887956995534448
2023-05-16,256054,1.5672998664343922
2023-05-17,270623,1.5150153534621371
2023-05-18,265119,1.5096190767164723
2023-05-19,265145,1.4489132361537747
2023-05-20,172116,1.4409473843221627
2023-05-21,158052,1.4794940905524407
2023-05-22,236278,1.5302787394509272
2023-05-23,249319,1.516774894813408
2023-05-24,256715,1.5650176265508209
2023-05-25,253575,1.534900916888429
2023-05-26,236204,1.6257823745575561
2023-05-27,148553,1.6025041567655525
2023-05-28,136512,1.6101309774964505
2023-05-29,195996,1.6158702218412053
2023-05-30,240608,1.6458060413618278
2023-05-31,259621,1.606042654484753
2023-06-01,264189,1.5357694680702052
2023-06-02,241500,1.5421511387162945
2023-06-03,151997,1.5973611321275745
2023-06-04,144681,1.6431929555366216
2023-06-05,224023,1.575241827847978
2023-06-06,249245,1.5365331300527223
2023-06-07,254824,1.4754261764982213
2023-06-08,252324,1.481283984083892
2023-06-09,238498,1.5545828476548815
2023-06-10,152778,1.6405516501066482
2023-06-11,134398,1.641041533356121
2023-06-12,220025,1.5070019315986305
2023-06-13,240801,1.5598556484399344
2023-06-14,256743,1.5170727147380443
2023-06-15,254830,1.5102990228779476
2023-06-16,240955,1.4852403975845516
2023-06-17,160282,1.575568061291933
2023-06-18,142063,1.559677044691407
2023-06-19,224403,1.523105306078743
2023-06-20,259296,1.4946786683943774
2023-06-21,257919,1.528900546295481
2023-06-22,251474,1.4585774274874996
2023-06-23,233121,1.535060762436608
2023-06-24,171343,1.6625347986202539
2023-06-25,144210,1.677181194091909
2023-06-26,220782,1.5320315967786604
2023-06-27,235854,1.5471694353285792
2023-06-28,231553,1.5508091020197834
2023-06-29,231553,1.5414151403781666
2023-06-30,219166,1.553510581020723
2023-07-01,139869,1.5814104626471437
2023-07-02,126598,1.7352185658540884
2023-07-03,197813,1.681014897908575
2023-07-04,202620,1.657810186556062
2023-07-05,224727,1.6481668869338642
2023-07-06,238645,1.6011452156969164
2023-07-07,224440,1.5690701301015293
2023-07-08,150282,1.6168689530349245
2023-07-09,138711,1.5811262264708321
2023-07-10,228013,1.4628972909438807
2023-07-11,250385,1.508602751762247
2023-07-12,260529,1.4481397464389105
2023-07-13,252166,1.4403373174812657
2023-07-14,221768,1.5708095847912578
2023-07-15,149088,1.5545409422622534
2023-07-16,132520,1.598078025958303
2023-07-17,213785,1.4914311106952776
2023-07-18,245367,1.532340127237911
2023-07-19,254270,1.5847386636252585
2023-07-20,268794,1.5433633191216396
2023-07-21,219454,1.6494910095053419
2023-07-22,141206,1.7880932821551003
2023-07-23,130240,1.701137131449597
2023-07-24,206368,1.6822089665063849
2023-07-25,231310,1.6260840430590475
2023-07-26,233041,1.577007908479558
2023-07-27,235613,1.5753791174510432
2023-07-28,216217,1.540747952288615
2023-07-29,143572,1.6220802106259877
2023-07-30,131184,1.7118230881814351
2023-07-31,206180,1.6683344650304952
2023-08-01,223261,1.6768387671827556
2023-08-02,232800,1.671277920962185
2023-08-03,227410,1.6311908007562752
2023-08-04,214568,1.7258407591066314
2023-08-05,142850,1.7550703535176275
2023-08-06,131616,1.837338165572532
2023-08-07,202835,1.6991101141321296
2023-08-08,219215,1.6623771183540612
2023-08-09,220912,1.6059806619829935
2023-08-10,222457,1.710227594546315
2023-08-11,205498,1.700368373414758
2023-08-12,133787,1.7346737724890655
2023-08-13,125999,1.7786220525559322
2023-08-14,196732,1.682831974462656
2023-08-15,208176,1.6819801514102986
2023-08-16,214445,1.6437804565272585
2023-08-17,218019,1.6065453010975526
2023-08-18,210635,1.6377477627174468
2023-08-19,141566,1.7549800093242165
2023-08-20,128180,1.7229364955530846
2023-08-21,212710,1.6164251798222453
2023-08-22,234151,1.590018406925379
2023-08-23,226942,1.574353359007995
2023-08-24,237160,1.5821976724573583
2023-08-25,215522,1.5728825827525152
2023-08-26,139207,1.7298519471003222
2023-08-27,126292,1.7215706458049305
2023-08-28,203415,1.6292426812181482
2023-08-29,222820,1.5994336235525974
2023-08-30,229945,1.6408141077213405
2023-08-31,227330,1.5823454889367379
2023-09-01,210493,1.6058405742708253
2023-09-02,133803,1.7276525937385132
2023-09-03,125079,1.6627411475946772
2023-09-04,194675,1.5157611403621105
2023-09-05,228027,1.4904178014006526
2023-09-06,246378,1.476461778243157
2023-09-07,247273,1.4552563361142725
2023-09-08,233540,1.4532551168964085
2023-09-09,154860,1.4120502389254348
2023-09-10,147794,1.4634903987982937
2023-09-11,228662,1.4159646115226339
2023-09-12,248352,1.4227966756860604
2023-09-13,253841,1.5129202926240595
2023-09-14,250590,1.5106708168721414
2023-09-15,238947,1.517396744884774
2023-09-16,156562,1.5239189586233837
2023-09-17,138527,1.5226771676279274
2023-09-18,230039,1.4767000378196191
2023-09-19,266430,1.5595935142439021
2023-09-20,273751,1.5353321083758045
2023-09-21,273933,1.5338637550057201
2023-09-22,251100,1.4951405814416308
2023-09-23,160279,1.541737220721317
2023-09-24,142393,1.6504470023104796
2023-09-25,224275,1.58799955411879
2023-09-26,254567,1.5336257252510475
2023-09-27,248983,1.5424008868074859
2023-09-28,245418,1.5329739464912662
2023-09-29,229188,1.6206838926993758
2023-09-30,147478,1.664349936939705
2023-10-01,134025,1.6973624323819758
2023-10-02,204205,1.5853911510491256
2023-10-03,234203,1.6269360341242391
2023-10-04,235391,1.5946888368713688
2023-10-05,248426,1.6461892072487772
2023-10-06,231816,1.650477533906162
2023-10-07,176522,2.056418463420927
2023-10-08,172456,2.2199349399266426
2023-10-09,260310,2.01410318466452
2023-10-10,289035,1.895501928832148
2023-10-11,298086,1.8402407358950363
2023-10-12,294375,1.8087466666667384
2023-10-13,274972,1.828604003316625
2023-10-14,179420,1.9489610968676174
2023-10-15,169492,1.9510661270147782
2023-10-16,257950,1.743281256057289
2023-10-17,284128,1.759031844802388
2023-10-18,309804,1.8633242308040152
2023-10-19,292780,1.7975660905799489
2023-10-20,270377,1.773988911778772
2023-10-21,172846,1.8022494012010088
2023-10-22,153649,2.0058737772454767
2023-10-23,245549,1.7699017304081528
2023-10-24,261460,1.710422626787963
2023-10-25,266789,1.7325575642174518
2023-10-26,270129,1.72184437805637
2023-10-27,250262,1.8346784569770227
2023-10-28,167288,1.8985832815263928
2023-10-29,149261,1.9896309149743818
2023-10-30,235487,1.8731560553236704
2023-10-31,253731,1.8476780527409216
2023-11-01,259634,1.8111607108467203
2023-11-02,257084,1.7562928848158745
2023-11-03,246711,1.7811273109022225
2023-11-04,172160,1.8165009293679686
2023-11-05,156161,1.9238740786751518
2023-11-06,230675,1.7501450092120125
2023-11-07,252507,1.7355990130966037
2023-11-08,256697,1.6811836523216124
2023-11-09,265790,1.7339501109898001
2023-11-10,245465,1.7116990202268567
2023-11-11,164753,1.782376648680099
2023-11-12,143932,1.893041853097257
2023-11-13,219865,1.7515666431673809
2023-11-14,246865,1.683868916209226
2023-11-15,255599,1.634334641371765
2023-11-16,257865,1.6715893975529752
2023-11-17,240984,1.7089279786209808
2023-11-18,158014,1.7840457174680253
2023-11-19,138678,1.8114358441857616
2023-11-20,206954,1.6087454216878483
2023-11-21,247478,1.6303441113957609
2023-11-22,256297,1.580524547692674
2023-11-23,219779,1.638031386074156
2023-11-24,205991,1.561970668621397
2023-11-25,145737,1.6883454441905286
2023-11-26,140343,1.720369380731484
2023-11-27,222232,1.5798903848230406
2023-11-28,249810,1.518218646171057
2023-11-29,248497,1.5659295685662045
2023-11-30,245087,1.5837914699677587
2023-12-01,230979,1.6314803510275622
2023-12-02,152088,1.7815935511019185
2023-12-03,139078,1.9437495506118105
2023-12-04,212338,1.7665895882978493
2023-12-05,239522,1.688437387797301
2023-12-06,248753,1.680970279755372
2023-12-07,252072,1.6743470119647925
2023-12-08,227251,1.696953588763049
2023-12-09,154585,1.7695255037681012
2023-12-10,143302,1.7556872897795839
2023-12-11,220807,1.618441897222395
2023-12-12,241033,1.6227483373645362
2023-12-13,242506,1.596916364955854
2023-12-14,246195,1.6018688438026392
2023-12-15,228461,1.6707083484707907
2023-12-16,147233,1.781400908763614
2023-12-17,131875,1.8948102369667756
2023-12-18,206767,1.7390275043889338
2023-12-19,225626,1.6811488924148115
2023-12-20,226483,1.659760776746984
2023-12-21,218448,1.7237374569690977
2023-12-22,195470,1.783597482989665
2023-12-23,128680,1.9017151072427323
2023-12-24,109974,1.9734237183333878
2023-12-25,119381,1.9858972533317354
2023-12-26,149944,2.0678793416208228
2023-12-27,174158,1.9312497846782257
2023-12-28,181974,1.933334981920433
2023-12-29,173830,2.0559696254961226
2023-12-30,126497,2.131121686680281
2023-12-31,114549,2.1812141528952225
2024-01-01,109940,2.0353101691831537
2024-01-02,165490,2.108157592603727
2024-01-03,193388,2.0030736136677985
2024-01-04,207730,1.931707986328367
2024-01-05,198155,1.9246892584087638
2024-01-06,141208,1.9137676335617957
2024-01-07,127338,1.8914730873737127
2024-01-08,195596,1.8373581259329765
2024-01-09,220725,1.7532907464038283
2024-01-10,230321,1.7068669378823091
2024-01-11,239762,1.6560647642244415
2024-01-12,235938,1.8250917613948776
2024-01-13,150523,1.9046205563268868
2024-01-14,139563,1.8981721516447339
2024-01-15,200133,1.775999960026522
2024-01-16,224806,1.767116980863433
2024-01-17,237950,1.749994536667294
2024-01-18,243845,1.8439582521684215
2024-01-19,220824,1.7940119733361584
2024-01-20,145538,1.887798375681899
2024-01-21,132305,1.9437829258153034
2024-01-22,207663,1.6746319758454227
2024-01-23,234863,1.7285349331311808
2024-01-24,237519,1.6934017910145664
2024-01-25,241832,1.6632608587779325
2024-01-26,226773,1.6292781768552136
2024-01-27,154884,1.7306842540223195
2024-01-28,140320,1.8204810433294878
2024-01-29,229048,1.8022431979323148
2024-01-30,245769,1.7540116939076302
2024-01-31,243585,1.7251246997967298
2024-02-01,240936,1.678117010326379
2024-02-02,221347,1.7626301689202302
2024-02-03,152478,1.9718962735607233
2024-02-04,135803,1.9486012827403902
2024-02-05,213302,1.6422115123158132
2024-02-06,238499,1.6235984217962856
2024-02-07,246926,1.6577557648849837
2024-02-08,242371,1.6672766131260892
2024-02-09,225265,1.6645160144718074
2024-02-10,148478,1.794217998626004
2024-02-11,131959,1.8051470532513396
2024-02-12,210449,1.7139796340205251
2024-02-13,235268,1.684134263903215
2024-02-14,239181,1.6539913287426293
2024-02-15,244627,1.6267239511582328
2024-02-16,239280,1.618072968906635
2024-02-17,162526,1.6419908199303042
2024-02-18,140942,1.693996821387484
2024-02-19,216457,1.6772647685220863
2024-02-20,247845,1.6781536847626326
2024-02-21,251677,1.6791891988540142
2024-02-22,246830,1.6343438804034682
2024-02-23,236437,1.6259785904912856
2024-02-24,168140,1.6853532770309962
2024-02-25,141418,1.7699691694126227
2024-02-26,231522,1.6569254757646634
2024-02-27,258975,1.6254650062746994
2024-02-28,260793,1.6068218855567278
2024-02-29,250608,1.62133371640164
2024-03-01,239553,1.6071629242797494
2024-03-02,153638,1.6773884065139755
2024-03-03,135670,1.7364494729858824
2024-03-04,218513,1.6339366536544344
2024-03-05,247308,1.5889376809483897
2024-03-06,255757,1.5952521338613885
2024-03-07,252238,1.6015461587865143
2024-03-08,228011,1.5909179820271124
2024-03-09,150673,1.6969948165895206
2024-03-10,135410,1.6800192009452404
2024-03-11,213839,1.5724778922459777
2024-03-12,243069,1.664313014000128
2024-03-13,241071,1.6222548543789368
2024-03-14,238000,1.6048289915965703
2024-03-15,229220,1.5933395864234685
2024-03-16,143031,1.7554830770951306
2024-03-17,136126,1.835189456826728
2024-03-18,216691,1.678136609273056
2024-03-19,245712,1.642658478218326
2024-03-20,246133,1.6132830624093046
2024-03-21,246838,1.6356241745597884
2024-03-22,231854,1.7174980806886406
2024-03-23,149532,1.9261689805526063
2024-03-24,135385,2.042724083170176
2024-03-25,214914,1.774445126887904
2024-03-26,238925,1.7252091660562876
2024-03-27,232364,1.694131190717946
2024-03-28,227385,1.6299892253226251
2024-03-29,195553,1.753273025726992
2024-03-30,129790,1.7932506356421443
2024-03-31,121546,1.8364224244318592
2024-04-01,185947,1.8800873367141713
2024-04-02,235816,1.881309156291286
2024-04-03,239626,1.7004360962499818
2024-04-04,237249,1.6674536035978382
2024-04-05,221086,1.7017287390426536
2024-04-06,146550,1.9421705902421915
2024-04-07,139877,1.9602229101281323
2024-04-08,213877,1.662716421120507
2024-04-09,234883,1.6367617068923104
2024-04-10,232291,1.6313718568519051
2024-04-11,231056,1.6316529326223435
2024-04-12,228438,1.7119669231913388
2024-04-13,154026,2.0518380013763324
2024-04-14,169697,2.2983305538694956
2024-04-15,225033,1.9157048077392174
2024-04-16,239122,1.7775194252306112
2024-04-17,243862,1.7233636236887293
2024-04-18,240792,1.6817975680254462
2024-04-19,231968,1.8870706304317582
2024-04-20,150045,1.8872511579858935
2024-04-21,135070,1.8582423928333085
2024-04-22,223128,1.6862307733676898
2024-04-23,240088,1.6648503881909686
2024-04-24,244001,1.6481534911741575
2024-04-25,244493,1.7124498451897654
2024-04-26,230421,1.676900976907443
2024-04-27,148695,1.8221224654493653
2024-04-28,136292,1.7619001848970948
2024-04-29,217671,1.655901337339321
2024-04-30,230348,1.7233959053257932
2024-05-01,213154,1.8076592510578686
2024-05-02,227955,1.768086245092194
2024-05-03,219057,1.7721442364315472
2024-05-04,144929,1.7886668644646282
2024-05-05,134886,1.8797881173731492
2024-05-06,220303,1.7221921626123227
2024-05-07,241330,1.6954626445116514
2024-05-08,242132,1.7006261047692222
2024-05-09,230028,1.6948006329663554
2024-05-10,214697,1.689786536374466
2024-05-11,140065,1.7998272230749663
2024-05-12,127527,1.9049769852658232
2024-05-13,210955,1.6586153445046918
2024-05-14,234724,1.6972026720743734
2024-05-15,245676,1.7365790716227945
2024-05-16,245237,1.6842450364340715
2024-05-17,226566,1.7018352268212589
2024-05-18,146263,1.8490876024694765
2024-05-19,133513,1.841323316830524
2024-05-20,220868,1.6622652443993504
2024-05-21,239165,1.6514556895866481
2024-05-22,250273,1.559056710072541
2024-05-23,236074,1.5945195150672822
2024-05-24,221448,1.6361908890574262
2024-05-25,144692,1.707328670555337
2024-05-26,132576,1.7791327238715433
2024-05-27,201073,1.7153148359053094
2024-05-28,233482,1.5897983570467467
2024-05-29,234754,1.6505009499305112
2024-05-30,230197,1.6545402416190662
2024-05-31,234562,1.7053908987815338
2024-06-01,145660,1.7563510915830938
2024-06-02,129368,1.6908563168634896
2024-06-03,208183,1.6197604991761412
2024-06-04,220957,1.55661554058024
2024-06-05,235323,1.5552733901912956
2024-06-06,240954,1.6115744083932784
2024-06-07,217989,1.55149892884498
2024-06-08,144035,1.637004894643632
2024-06-09,130108,1.6643549973867473
2024-06-10,200961,1.5734137469458784
2024-06-11,225190,1.5317776100181486
2024-06-12,225771,1.6012836015253817
2024-06-13,233951,1.5262242948309055
2024-06-14,220200,1.5059436875567074
2024-06-15,159383,1.6471781808599006
2024-06-16,139271,1.7396047992761887
2024-06-17,201260,1.635525191294781
2024-06-18,205776,1.572179943239184
2024-06-19,211885,1.5662293225097892
2024-06-20,214690,1.560040989333399
2024-06-21,208138,1.6401570112136352
2024-06-22,132225,1.779913027037203
2024-06-23,120599,1.886702211461076
2024-06-24,196022,1.691309648916893
2024-06-25,232318,1.631287287252791
2024-06-26,230674,1.6075894985996868
2024-06-27,222624,1.6150194947534182
2024-06-28,202722,1.5966505855308628
2024-06-29,124957,1.678685467800896
2024-06-30,113812,1.7347388676061877
2024-07-01,186071,1.6850148599190142
2024-07-02,211260,1.620813215942376
2024-07-03,214946,1.5913796953652857
2024-07-04,196457,1.5446418300187257
2024-07-05,194875,1.4490119307247764
2024-07-06,126644,1.5852097217396472
2024-07-07,117816,1.640949446594669
2024-07-08,203926,1.547057756244866
2024-07-09,217405,1.5799452634483535
2024-07-10,221413,1.5561918225216438
2024-07-11,225195,1.4928173360864383
2024-07-12,205425,1.5239021540707667
2024-07-13,132706,1.6842456256687375
2024-07-14,127484,2.1905494022778744
2024-07-15,189227,1.864526203977168
2024-07-16,211466,1.7932140391362588
2024-07-17,215293,1.7654809956663469
2024-07-18,214340,1.6339829243257749
2024-07-19,202192,1.6417894872200058
2024-07-20,132802,1.8375476272947273
2024-07-21,126029,1.8417094478254636
2024-07-22,198573,1.566862564396911
2024-07-23,211381,1.5645091091440966
2024-07-24,218012,1.5916330293744734
2024-07-25,214570,1.602998089201608
2024-07-26,198023,1.64861303989935
2024-07-27,129114,1.7449021794692745
2024-07-28,111997,1.7425698902648696
2024-07-29,185773,1.6923072782373427
2024-07-30,207703,1.752588551922621
2024-07-31,227617,1.9791658795257203
2024-08-01,231089,1.871578482749033
2024-08-02,209572,1.8055350905654703
2024-08-03,133191,2.060891501677994
2024-08-04,121817,2.0835105116690906
2024-08-05,193155,1.8653381998912233
2024-08-06,211860,1.896720947795677
2024-08-07,212631,1.8713846993147045
2024-08-08,208505,1.8211999712236826
2024-08-09,195352,1.853842294934211
2024-08-10,139428,1.9306559658030875
2024-08-11,115724,1.9684136393487561
2024-08-12,185555,1.869594998787363
2024-08-13,203450,1.8450680756942073
2024-08-14,209331,1.7739775761831333
2024-08-15,207692,1.7293415249503485
2024-08-16,199511,1.7906556530717022
2024-08-17,133625,1.925826753975634
2024-08-18,120697,1.912257968300749
2024-08-19,194876,1.7276740080871447
2024-08-20,221237,1.6468565384632219
2024-08-21,213257,1.7261599853696998
2024-08-22,215546,1.7191815204178664
2024-08-23,200215,1.6930929251054498
2024-08-24,134012,1.786198997104706
2024-08-25,129623,2.0272706232689592
2024-08-26,189860,1.9123933424628032
2024-08-27,214217,1.768840008029199
2024-08-28,218579,1.7411750442631064
2024-08-29,218699,1.7641681031919887
2024-08-30,202899,1.7226260356137217
2024-08-31,128512,1.8092396040836325
2024-09-01,120961,1.8288125924884524
2024-09-02,176126,1.6859816267898586
2024-09-03,211909,1.6795525437805303
2024-09-04,229484,1.65101488556935
2024-09-05,224133,1.62924379720965
2024-09-06,218496,1.709932447275856
2024-09-07,141397,1.860272848787412
2024-09-08,131394,1.7999901060930823
2024-09-09,208255,1.7131574271925665
2024-09-10,226548,1.6784928580256075
2024-09-11,235007,1.6118770930227235
2024-09-12,232643,1.693836479068719
2024-09-13,226613,1.660492116515745
2024-09-14,142084,1.7252041046141282
2024-09-15,125541,1.78310751069367
2024-09-16,189085,1.6319438347832425
2024-09-17,211061,1.6346847593822995
2024-09-18,221528,1.6785927738253656
2024-09-19,224818,1.6495725431237005
2024-09-20,210210,1.7335022120735708
2024-09-21,141086,1.7851955544844544
2024-09-22,128007,1.7992367604896131
2024-09-23,207086,1.6909443419641312
2024-09-24,238887,1.683251495476855
2024-09-25,241151,1.6424472633328928
2024-09-26,245560,1.5625061084866454
2024-09-27,231339,1.6362018509632312
2024-09-28,153724,1.9348449168639394
2024-09-29,136985,2.0178822498813203
2024-09-30,208197,1.808451130419671
2024-10-01,242636,1.974369013666597
2024-10-02,244579,2.0295789908372748
2024-10-03,228267,1.8762015534439458
2024-10-04,221896,1.8384166456358688
2024-10-05,145009,2.0525884600265663
2024-10-06,135815,2.0681132422780504
2024-10-07,219467,1.9139583627606815
2024-10-08,233167,1.7679933266714134
2024-10-09,233815,1.6356722194896938
2024-10-10,226889,1.6436843566677708
2024-10-11,216770,1.6535313927203263
2024-10-12,138992,1.8421038620927266
2024-10-13,127776,1.9263445404457267
2024-10-14,204737,1.768234368970855
2024-10-15,227161,1.7239081532480633
2024-10-16,236795,1.6211680989885262
2024-10-17,231228,1.6980205684431922
2024-10-18,223246,1.6684657283892468
2024-10-19,145375,1.851998624247587
2024-10-20,128677,1.8837383526192926
2024-10-21,212608,1.682606487055947
2024-10-22,235451,1.6427129211597498
2024-10-23,240920,1.606256848746406
2024-10-24,235832,1.6254074934698737
2024-10-25,223751,1.7279404337857562
2024-10-26,149206,2.0647507472889095
2024-10-27,128039,1.8851662384116816
2024-10-28,202367,1.7287601239331796
2024-10-29,223664,1.693952088847481
2024-10-30,218188,1.6261219682108428
2024-10-31,213176,1.6294789282094795
2024-11-01,202252,1.6798108300535366
2024-11-02,132178,1.8328738519268943
2024-11-03,117333,1.8094022994383057
2024-11-04,193034,1.653595221567125
2024-11-05,214543,1.634301748367389
2024-11-06,233903,1.464225768801522
2024-11-07,223485,1.4861816229276612
2024-11-08,201869,1.570248032139593
2024-11-09,136465,1.6956926684497433
2024-11-10,124925,1.825926756053583
2024-11-11,195389,1.6030707972300817
2024-11-12,217058,1.5421956343465133
2024-11-13,227379,1.571332884743022
2024-11-14,219485,1.5698462309496533
2024-11-15,210873,1.5581112802491968
2024-11-16,140404,1.569629070396814
2024-11-17,128955,1.7839812337636813
2024-11-18,210028,1.651530272154143
2024-11-19,229236,1.665285121010584
2024-11-20,232090,1.6859959498470103
2024-11-21,235546,1.7764394215991537
2024-11-22,218579,1.7196322611046053
2024-11-23,139401,1.771114267472926
2024-11-24,124612,1.8634120309440063
2024-11-25,200817,1.692462291539005
2024-11-26,226623,1.6583016728222164
2024-11-27,226460,1.5884399010862122
2024-11-28,198445,1.6595706618961805
2024-11-29,186577,1.6704899317707411
2024-11-30,141987,1.7803939797304855
2024-12-01,133214,1.7190723197261122
2024-12-02,212318,1.6334130879152362
2024-12-03,238086,1.6293931604545513
2024-12-04,236316,1.6099015724707235
2024-12-05,229627,1.5747904209870112
2024-12-06,215926,1.6149995831904647
2024-12-07,153528,1.6431595539575394
2024-12-08,152192,1.6673629362909554
2024-12-09,223616,1.6364003470234398
2024-12-10,239874,1.6841704394807095
2024-12-11,234411,1.6528234596498594
2024-12-12,236036,1.5631132539103698
2024-12-13,215436,1.6470566664809392
2024-12-14,143566,1.6937116030257462
2024-12-15,129832,1.6650340439952662
2024-12-16,204944,1.6193140565226964
2024-12-17,228471,1.6331565056396027
2024-12-18,221928,1.620770700407292
2024-12-19,221088,1.687160768562681
2024-12-20,209767,1.6771741980387214
2024-12-21,135658,1.796860487402104
2024-12-22,116801,1.7831191513770992
2024-12-23,175481,1.6668380052540746
2024-12-24,159164,1.7128515242139597
2024-12-25,116871,1.8270982536300324
2024-12-26,141003,1.8967107082827577
2024-12-27,157613,1.8617087422991196
2024-12-28,120402,1.879605820501274
2024-12-29,112793,1.8209711595577427
2024-12-30,156426,1.6426891948908287
2024-12-31,149952,1.7810586054203608
2025-01-01,111074,1.8385499756918529
2025-01-02,143607,1.8550021934863408
2025-01-03,163721,1.8208287269195227
2025-01-04,121116,1.8281275801710444
2025-01-05,111439,1.882491766796141
2025-01-06,172865,1.7178763775199803
2025-01-07,199024,1.637872819358412
2025-01-08,214644,1.6264037196473626
2025-01-09,221711,1.6038090126334987
2025-01-10,202950,1.6540822862773474
2025-01-11,135628,1.7098224555401222
2025-01-12,125466,1.70715811454893
2025-01-13,195956,1.5839555818652664
2025-01-14,218457,1.5551078701986674
2025-01-15,236017,1.5464225034636705
2025-01-16,238740,1.5087216218479769
2025-01-17,221140,1.5219444695667315
2025-01-18,145960,1.6681289394354244
2025-01-19,132430,1.670387374461928
2025-01-20,198840,1.5079118889558858
2025-01-21,230526,1.5271943294898838
2025-01-22,234121,1.5728443838869002
2025-01-23,230317,1.6173408823490345
2025-01-24,215929,1.637511867326702
2025-01-25,153827,1.6367653272832003
2025-01-26,139752,1.6575848646172855
2025-01-27,211848,1.5956327177976048
2025-01-28,227320,1.5691056660214
2025-01-29,227589,1.5750778816198672
2025-01-30,218196,1.5454151313497506
2025-01-31,206206,1.5777489500789836
2025-02-01,145565,1.607727819187268
2025-02-02,129510,1.6671206856612988
2025-02-03,200399,1.5261687932573853
2025-02-04,227522,1.498342577860539
2025-02-05,245875,1.529398678190069
2025-02-06,232637,1.5825165386416682
2025-02-07,213262,1.5881155573894514
2025-02-08,144731,1.5676524034242467
2025-02-09,126654,1.6223246008811154
2025-02-10,195256,1.4791765681975977
2025-02-11,226141,1.4631513082545193
2025-02-12,241346,1.4037440023865568
2025-02-13,245430,1.4297376033898972
2025-02-14,228536,1.472804722231865
2025-02-15,157733,1.4609308134632035
2025-02-16,145155,1.4360325169645896
2025-02-17,221148,1.3602881328340657
2025-02-18,240511,1.4019412833508171
2025-02-19,240568,1.454720079145943
2025-02-20,234350,1.442054192447136
2025-02-21,219951,1.503195257125381
2025-02-22,149889,1.5607195991700094
2025-02-23,133136,1.5517305612305772
2025-02-24,220751,1.4390168107958101
2025-02-25,239116,1.4720746415964774
2025-02-26,231883,1.488770198763975
2025-02-27,235210,1.4597066451255645
2025-02-28,231712,1.476349520093849
2025-03-01,162244,1.4426635191439607
2025-03-02,142259,1.4609001890916895
2025-03-03,205129,1.47658985321426
2025-03-04,235131,1.477435982494825
2025-03-05,240778,1.5044210849827893
2025-03-06,238742,1.4921848690217383
2025-03-07,226688,1.589541572557805
2025-03-08,145826,1.7773277741966027
2025-03-09,131889,1.782037167618177
2025-03-10,210570,1.6093584081302474
2025-03-11,237090,1.6248361381753578
2025-03-12,243886,1.532402433923975
2025-03-13,243021,1.5098221964356267
2025-03-14,223156,1.5377950850525473
2025-03-15,147086,1.6870579116978766
2025-03-16,132504,1.8008309183118605
2025-03-17,217843,1.6588428363545729
2025-03-18,244058,1.6579304919321731
2025-03-19,240778,1.662999111214413
2025-03-20,237757,1.6719057693358972
2025-03-21,220054,1.6877998127731544
2025-03-22,145115,1.8253943424180235
2025-03-23,128957,1.8018215374116455
2025-03-24,211015,1.6988247280998274
2025-03-25,232682,1.6671843975897862
2025-03-26,235398,1.631331617090973
2025-03-27,237468,1.600280458840697
2025-03-28,225697,1.5738623021129423
2025-03-29,142435,1.6503380489345574
2025-03-30,123510,1.6839154724313417
2025-03-31,187521,1.5686819076262812
2025-04-01,209600,1.6078492366411417
2025-04-02,215941,1.5787363214951582
2025-04-03,216713,1.5326648608988973
2025-04-04,211197,1.5811886532478412
2025-04-05,140180,1.5800221144242654
2025-04-06,123058,1.714319264086814
2025-04-07,197484,1.5802515646836548
2025-04-08,222377,1.524080727773036
2025-04-09,223196,1.5532657395293088
2025-04-10,227953,1.5528644062591377
2025-04-11,220245,1.5030702172579928
2025-04-12,140515,1.6004483507098473
2025-04-13,119455,1.7204989326524152
2025-04-14,199230,1.5768759724940447
2025-04-15,224437,1.56956696088428
2025-04-16,222690,1.5403646324486253
2025-04-17,223588,1.5198507970015593
2025-04-18,194767,1.607057663772558
2025-04-19,141216,1.668558095399914
2025-04-20,121532,1.7161142744297455
2025-04-21,207016,1.3677329288556928
2025-04-22,233671,1.4255624360745982
2025-04-23,250721,1.5762066201075984
2025-04-24,243817,1.6108560928892839
2025-04-25,231836,1.5702707948721706
2025-04-26,167063,1.4697000532732742
2025-04-27,132426,1.6865879812121118
2025-04-28,210446,1.6046168613325344
2025-04-29,225459,1.5917417357479036
2025-04-30,233419,1.6387800478966261
2025-05-01,197439,1.6365981391720272
2025-05-02,195439,1.6908754138119144
2025-05-03,139876,1.7415382195658533
2025-05-04,124942,1.7946030958364139
2025-05-05,193049,1.6146392884707421
2025-05-06,219236,1.6852852633690807
2025-05-07,253212,1.7796976446614354
2025-05-08,241845,1.6823874795839726
2025-05-09,232812,1.5548150438980073
